开彩日期,开彩日,彩号,秦庄,彩金,抽奖,图译,秦典
2024-10-05,Sat,9295,大馬彩,特别奖,5812/24,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2024-10-05,Sat,9295,大馬彩,特别奖,5812/24,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2024-10-05,Sat,9295,大馬彩,特别奖,5812/24,Crazy / 疯,Sports Toto 多多
2024-09-11,Wed,9295,大馬彩,安慰奖,5802/24,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2024-09-11,Wed,9295,大馬彩,安慰奖,5802/24,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2024-09-11,Wed,9295,大馬彩,安慰奖,5802/24,Crazy / 疯,Sports Toto 多多
2024-06-22,Sat,9295,沙巴彩,特别奖,3884/24,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2024-06-22,Sat,9295,沙巴彩,特别奖,3884/24,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2024-06-22,Sat,9295,沙巴彩,特别奖,3884/24,Crazy / 疯,Sports Toto 多多
2024-01-07,Sun,9295,萬能,安慰奖,979/24,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2024-01-07,Sun,9295,萬能,安慰奖,979/24,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2024-01-07,Sun,9295,萬能,安慰奖,979/24,Crazy / 疯,Sports Toto 多多
2023-12-16,Sat,9295,星池,特别奖,5105,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2023-12-16,Sat,9295,星池,特别奖,5105,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2023-12-16,Sat,9295,星池,特别奖,5105,Crazy / 疯,Sports Toto 多多
2023-11-29,Wed,9295,多多,特别奖,5725/23,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2023-11-29,Wed,9295,多多,特别奖,5725/23,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2023-11-29,Wed,9295,多多,特别奖,5725/23,Crazy / 疯,Sports Toto 多多
2023-09-09,Sat,9295,山打根馬會,安慰奖,114/23,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2023-09-09,Sat,9295,山打根馬會,安慰奖,114/23,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2023-09-09,Sat,9295,山打根馬會,安慰奖,114/23,Crazy / 疯,Sports Toto 多多
2023-08-20,Sun,9295,砂大萬,特别奖,4839/23,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2023-08-20,Sun,9295,砂大萬,特别奖,4839/23,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2023-08-20,Sun,9295,砂大萬,特别奖,4839/23,Crazy / 疯,Sports Toto 多多
2023-02-26,Sun,9295,沙巴彩,安慰奖,3668/23,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2023-02-26,Sun,9295,沙巴彩,安慰奖,3668/23,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2023-02-26,Sun,9295,沙巴彩,安慰奖,3668/23,Crazy / 疯,Sports Toto 多多
2022-06-19,Sun,9295,星池,安慰奖,4872,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2022-06-19,Sun,9295,星池,安慰奖,4872,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2022-06-19,Sun,9295,星池,安慰奖,4872,Crazy / 疯,Sports Toto 多多
2022-04-03,Sun,9295,星池,特别奖,4839,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2022-04-03,Sun,9295,星池,特别奖,4839,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2022-04-03,Sun,9295,星池,特别奖,4839,Crazy / 疯,Sports Toto 多多
2021-02-27,Sat,9295,星池,安慰奖,4667,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2021-02-27,Sat,9295,星池,安慰奖,4667,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2021-02-27,Sat,9295,星池,安慰奖,4667,Crazy / 疯,Sports Toto 多多
2020-01-19,Sun,9295,砂大萬,安慰奖,4220/20,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2020-01-19,Sun,9295,砂大萬,安慰奖,4220/20,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2020-01-19,Sun,9295,砂大萬,安慰奖,4220/20,Crazy / 疯,Sports Toto 多多
2019-08-18,Sun,9295,萬能,安慰奖,226/19,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2019-08-18,Sun,9295,萬能,安慰奖,226/19,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2019-08-18,Sun,9295,萬能,安慰奖,226/19,Crazy / 疯,Sports Toto 多多
2019-06-26,Wed,9295,大馬彩,三奖,4913/19,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2019-06-26,Wed,9295,大馬彩,三奖,4913/19,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2019-06-26,Wed,9295,大馬彩,三奖,4913/19,Crazy / 疯,Sports Toto 多多
2018-09-22,Sat,9295,砂大萬,安慰奖,3994/18,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2018-09-22,Sat,9295,砂大萬,安慰奖,3994/18,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2018-09-22,Sat,9295,砂大萬,安慰奖,3994/18,Crazy / 疯,Sports Toto 多多
2018-01-31,Wed,9295,萬能,特别奖,954/18,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2018-01-31,Wed,9295,萬能,特别奖,954/18,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2018-01-31,Wed,9295,萬能,特别奖,954/18,Crazy / 疯,Sports Toto 多多
2017-10-29,Sun,9295,萬能,安慰奖,907/17,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2017-10-29,Sun,9295,萬能,安慰奖,907/17,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2017-10-29,Sun,9295,萬能,安慰奖,907/17,Crazy / 疯,Sports Toto 多多
2017-07-02,Sun,9295,山打根馬會,安慰奖,089/17,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2017-07-02,Sun,9295,山打根馬會,安慰奖,089/17,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2017-07-02,Sun,9295,山打根馬會,安慰奖,089/17,Crazy / 疯,Sports Toto 多多
2017-01-22,Sun,9295,萬能,安慰奖,768/17,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2017-01-22,Sun,9295,萬能,安慰奖,768/17,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2017-01-22,Sun,9295,萬能,安慰奖,768/17,Crazy / 疯,Sports Toto 多多
2017-01-08,Sun,9295,大馬彩,二奖,4480/17,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2017-01-08,Sun,9295,大馬彩,二奖,4480/17,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2017-01-08,Sun,9295,大馬彩,二奖,4480/17,Crazy / 疯,Sports Toto 多多
2015-04-01,Wed,9295,萬能,特别奖,440/15,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2015-04-01,Wed,9295,萬能,特别奖,440/15,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2015-04-01,Wed,9295,萬能,特别奖,440/15,Crazy / 疯,Sports Toto 多多
2015-01-17,Sat,9295,大馬彩,特别奖,4126/15,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2015-01-17,Sat,9295,大馬彩,特别奖,4126/15,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2015-01-17,Sat,9295,大馬彩,特别奖,4126/15,Crazy / 疯,Sports Toto 多多
2014-11-08,Sat,9295,萬能,安慰奖,368/14,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2014-11-08,Sat,9295,萬能,安慰奖,368/14,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2014-11-08,Sat,9295,萬能,安慰奖,368/14,Crazy / 疯,Sports Toto 多多
2014-06-14,Sat,9295,萬能,安慰奖,297/14,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2014-06-14,Sat,9295,萬能,安慰奖,297/14,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2014-06-14,Sat,9295,萬能,安慰奖,297/14,Crazy / 疯,Sports Toto 多多
2013-10-05,Sat,9295,山打根馬會,安慰奖,136/13,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2013-10-05,Sat,9295,山打根馬會,安慰奖,136/13,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2013-10-05,Sat,9295,山打根馬會,安慰奖,136/13,Crazy / 疯,Sports Toto 多多
2013-06-16,Sun,9295,沙巴彩,三奖,1963/13,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2013-06-16,Sun,9295,沙巴彩,三奖,1963/13,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2013-06-16,Sun,9295,沙巴彩,三奖,1963/13,Crazy / 疯,Sports Toto 多多
2013-04-03,Wed,9295,多多,安慰奖,3862/13,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2013-04-03,Wed,9295,多多,安慰奖,3862/13,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2013-04-03,Wed,9295,多多,安慰奖,3862/13,Crazy / 疯,Sports Toto 多多
2013-02-17,Sun,9295,沙巴彩,特别奖,1905/13,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2013-02-17,Sun,9295,沙巴彩,特别奖,1905/13,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2013-02-17,Sun,9295,沙巴彩,特别奖,1905/13,Crazy / 疯,Sports Toto 多多
2013-02-09,Sat,9295,多多,安慰奖,3834/13,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2013-02-09,Sat,9295,多多,安慰奖,3834/13,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2013-02-09,Sat,9295,多多,安慰奖,3834/13,Crazy / 疯,Sports Toto 多多
2012-08-22,Wed,9295,星池,安慰奖,3367/2012,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2012-08-22,Wed,9295,星池,安慰奖,3367/2012,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2012-08-22,Wed,9295,星池,安慰奖,3367/2012,Crazy / 疯,Sports Toto 多多
2011-06-18,Sat,9295,多多,特别奖,3541/11,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2011-06-18,Sat,9295,多多,特别奖,3541/11,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2011-06-18,Sat,9295,多多,特别奖,3541/11,Crazy / 疯,Sports Toto 多多
2011-02-02,Wed,9295,沙巴彩,特别奖,1541/11,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2011-02-02,Wed,9295,沙巴彩,特别奖,1541/11,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2011-02-02,Wed,9295,沙巴彩,特别奖,1541/11,Crazy / 疯,Sports Toto 多多
2010-12-19,Sun,9295,沙巴彩,安慰奖,1519/10,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2010-12-19,Sun,9295,沙巴彩,安慰奖,1519/10,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2010-12-19,Sun,9295,沙巴彩,安慰奖,1519/10,Crazy / 疯,Sports Toto 多多
2010-09-05,Sun,9295,砂大萬,安慰奖,2562/10,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2010-09-05,Sun,9295,砂大萬,安慰奖,2562/10,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2010-09-05,Sun,9295,砂大萬,安慰奖,2562/10,Crazy / 疯,Sports Toto 多多
2010-09-04,Sat,9295,砂大萬,首奖,2561/10,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2010-09-04,Sat,9295,砂大萬,首奖,2561/10,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2010-09-04,Sat,9295,砂大萬,首奖,2561/10,Crazy / 疯,Sports Toto 多多
2010-04-10,Sat,9295,大馬彩,安慰奖,3279/10,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2010-04-10,Sat,9295,大馬彩,安慰奖,3279/10,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2010-04-10,Sat,9295,大馬彩,安慰奖,3279/10,Crazy / 疯,Sports Toto 多多
2010-01-02,Sat,9295,沙巴彩,安慰奖,1349/10,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2010-01-02,Sat,9295,沙巴彩,安慰奖,1349/10,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2010-01-02,Sat,9295,沙巴彩,安慰奖,1349/10,Crazy / 疯,Sports Toto 多多
2008-07-23,Wed,9295,多多,二奖,3035/08,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2008-07-23,Wed,9295,多多,二奖,3035/08,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2008-07-23,Wed,9295,多多,二奖,3035/08,Crazy / 疯,Sports Toto 多多
2007-09-12,Wed,9295,砂大萬,安慰奖,2056/07,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2007-09-12,Wed,9295,砂大萬,安慰奖,2056/07,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2007-09-12,Wed,9295,砂大萬,安慰奖,2056/07,Crazy / 疯,Sports Toto 多多
2007-07-04,Wed,9295,大馬彩,安慰奖,2811/07,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2007-07-04,Wed,9295,大馬彩,安慰奖,2811/07,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2007-07-04,Wed,9295,大馬彩,安慰奖,2811/07,Crazy / 疯,Sports Toto 多多
2007-02-28,Wed,9295,大馬彩,安慰奖,2753/07,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2007-02-28,Wed,9295,大馬彩,安慰奖,2753/07,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2007-02-28,Wed,9295,大馬彩,安慰奖,2753/07,Crazy / 疯,Sports Toto 多多
2006-03-01,Wed,9295,砂大萬,安慰奖,1796/06,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2006-03-01,Wed,9295,砂大萬,安慰奖,1796/06,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2006-03-01,Wed,9295,砂大萬,安慰奖,1796/06,Crazy / 疯,Sports Toto 多多
2005-12-14,Wed,9295,沙巴彩,特别奖,665/05,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2005-12-14,Wed,9295,沙巴彩,特别奖,665/05,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2005-12-14,Wed,9295,沙巴彩,特别奖,665/05,Crazy / 疯,Sports Toto 多多
2005-11-23,Wed,9295,山打根馬會,特别奖,156/05,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2005-11-23,Wed,9295,山打根馬會,特别奖,156/05,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2005-11-23,Wed,9295,山打根馬會,特别奖,156/05,Crazy / 疯,Sports Toto 多多
2005-08-14,Sun,9295,星池,安慰奖,2268/2005,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2005-08-14,Sun,9295,星池,安慰奖,2268/2005,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2005-08-14,Sun,9295,星池,安慰奖,2268/2005,Crazy / 疯,Sports Toto 多多
2005-06-05,Sun,9295,星池,特别奖,2238/2005,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2005-06-05,Sun,9295,星池,特别奖,2238/2005,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2005-06-05,Sun,9295,星池,特别奖,2238/2005,Crazy / 疯,Sports Toto 多多
2005-01-16,Sun,9295,多多,特别奖,2443/05,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2005-01-16,Sun,9295,多多,特别奖,2443/05,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2005-01-16,Sun,9295,多多,特别奖,2443/05,Crazy / 疯,Sports Toto 多多
2004-10-02,Sat,9295,砂大萬,特别奖,1554/04,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2004-10-02,Sat,9295,砂大萬,特别奖,1554/04,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2004-10-02,Sat,9295,砂大萬,特别奖,1554/04,Crazy / 疯,Sports Toto 多多
2004-07-18,Sun,9295,多多,安慰奖,2361/04,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2004-07-18,Sun,9295,多多,安慰奖,2361/04,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2004-07-18,Sun,9295,多多,安慰奖,2361/04,Crazy / 疯,Sports Toto 多多
2004-01-18,Sun,9295,山打根馬會,特别奖,008/04,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2004-01-18,Sun,9295,山打根馬會,特别奖,008/04,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2004-01-18,Sun,9295,山打根馬會,特别奖,008/04,Crazy / 疯,Sports Toto 多多
2003-12-24,Wed,9295,山打根馬會,特别奖,163/03,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2003-12-24,Wed,9295,山打根馬會,特别奖,163/03,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2003-12-24,Wed,9295,山打根馬會,特别奖,163/03,Crazy / 疯,Sports Toto 多多
2002-09-21,Sat,9295,大馬彩,特别奖,2004/02,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2002-09-21,Sat,9295,大馬彩,特别奖,2004/02,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2002-09-21,Sat,9295,大馬彩,特别奖,2004/02,Crazy / 疯,Sports Toto 多多
2002-06-29,Sat,9295,山打根馬會,安慰奖,82/02,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2002-06-29,Sat,9295,山打根馬會,安慰奖,82/02,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2002-06-29,Sat,9295,山打根馬會,安慰奖,82/02,Crazy / 疯,Sports Toto 多多
2001-08-11,Sat,9295,山打根馬會,首奖,99/2001,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2001-08-11,Sat,9295,山打根馬會,首奖,99/2001,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2001-08-11,Sat,9295,山打根馬會,首奖,99/2001,Crazy / 疯,Sports Toto 多多
2000-09-30,Sat,9295,星池,特别奖,1505/2000,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2000-09-30,Sat,9295,星池,特别奖,1505/2000,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2000-09-30,Sat,9295,星池,特别奖,1505/2000,Crazy / 疯,Sports Toto 多多
2000-02-19,Sat,9295,星池,安慰奖,D20000219,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
2000-02-19,Sat,9295,星池,安慰奖,D20000219,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
2000-02-19,Sat,9295,星池,安慰奖,D20000219,Crazy / 疯,Sports Toto 多多
1999-11-07,Sun,9295,大馬彩,安慰奖,1539/99,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1999-11-07,Sun,9295,大馬彩,安慰奖,1539/99,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1999-11-07,Sun,9295,大馬彩,安慰奖,1539/99,Crazy / 疯,Sports Toto 多多
1999-10-03,Sun,9295,萬能,安慰奖,119/99,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1999-10-03,Sun,9295,萬能,安慰奖,119/99,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1999-10-03,Sun,9295,萬能,安慰奖,119/99,Crazy / 疯,Sports Toto 多多
1998-11-22,Sun,9295,砂大萬,首奖,0591/98,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1998-11-22,Sun,9295,砂大萬,首奖,0591/98,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1998-11-22,Sun,9295,砂大萬,首奖,0591/98,Crazy / 疯,Sports Toto 多多
1998-01-28,Wed,9295,萬能,特别奖,012/98,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1998-01-28,Wed,9295,萬能,特别奖,012/98,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1998-01-28,Wed,9295,萬能,特别奖,012/98,Crazy / 疯,Sports Toto 多多
1997-01-05,Sun,9295,砂大萬,安慰奖,0297/97,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1997-01-05,Sun,9295,砂大萬,安慰奖,0297/97,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1997-01-05,Sun,9295,砂大萬,安慰奖,0297/97,Crazy / 疯,Sports Toto 多多
1996-11-13,Wed,9295,多多,安慰奖,1116/96,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1996-11-13,Wed,9295,多多,安慰奖,1116/96,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1996-11-13,Wed,9295,多多,安慰奖,1116/96,Crazy / 疯,Sports Toto 多多
1996-09-07,Sat,9295,山打根馬會,安慰奖,107/1996,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1996-09-07,Sat,9295,山打根馬會,安慰奖,107/1996,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1996-09-07,Sat,9295,山打根馬會,安慰奖,107/1996,Crazy / 疯,Sports Toto 多多
1996-07-10,Wed,9295,山打根馬會,安慰奖,82/1996,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1996-07-10,Wed,9295,山打根馬會,安慰奖,82/1996,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1996-07-10,Wed,9295,山打根馬會,安慰奖,82/1996,Crazy / 疯,Sports Toto 多多
1995-07-26,Wed,9295,山打根馬會,特别奖,72/1995,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1995-07-26,Wed,9295,山打根馬會,特别奖,72/1995,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1995-07-26,Wed,9295,山打根馬會,特别奖,72/1995,Crazy / 疯,Sports Toto 多多
1995-07-22,Sat,9295,多多,特别奖,910/95,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1995-07-22,Sat,9295,多多,特别奖,910/95,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1995-07-22,Sat,9295,多多,特别奖,910/95,Crazy / 疯,Sports Toto 多多
1995-04-12,Wed,9295,大馬彩,特别奖,0814/95,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1995-04-12,Wed,9295,大馬彩,特别奖,0814/95,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1995-04-12,Wed,9295,大馬彩,特别奖,0814/95,Crazy / 疯,Sports Toto 多多
1993-11-13,Sat,9295,星池,安慰奖,D19931113,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1993-11-13,Sat,9295,星池,安慰奖,D19931113,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1993-11-13,Sat,9295,星池,安慰奖,D19931113,Crazy / 疯,Sports Toto 多多
1993-02-27,Sat,9295,萬能,三奖,025/93,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1993-02-27,Sat,9295,萬能,三奖,025/93,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1993-02-27,Sat,9295,萬能,三奖,025/93,Crazy / 疯,Sports Toto 多多
1992-10-08,Thu,9295,多多,特别奖,474/92,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1992-10-08,Thu,9295,多多,特别奖,474/92,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1992-10-08,Thu,9295,多多,特别奖,474/92,Crazy / 疯,Sports Toto 多多
1992-09-12,Sat,9295,星池,安慰奖,D19920912,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1992-09-12,Sat,9295,星池,安慰奖,D19920912,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1992-09-12,Sat,9295,星池,安慰奖,D19920912,Crazy / 疯,Sports Toto 多多
1992-05-24,Sun,9295,星池,特别奖,D19920524,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1992-05-24,Sun,9295,星池,特别奖,D19920524,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1992-05-24,Sun,9295,星池,特别奖,D19920524,Crazy / 疯,Sports Toto 多多
1992-04-05,Sun,9295,星池,安慰奖,D19920405,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1992-04-05,Sun,9295,星池,安慰奖,D19920405,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1992-04-05,Sun,9295,星池,安慰奖,D19920405,Crazy / 疯,Sports Toto 多多
1991-07-06,Sat,9295,星池,安慰奖,D19910706,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1991-07-06,Sat,9295,星池,安慰奖,D19910706,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1991-07-06,Sat,9295,星池,安慰奖,D19910706,Crazy / 疯,Sports Toto 多多
1990-07-29,Sun,9295,大馬彩,特别奖,0096/90,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1990-07-29,Sun,9295,大馬彩,特别奖,0096/90,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1990-07-29,Sun,9295,大馬彩,特别奖,0096/90,Crazy / 疯,Sports Toto 多多
1990-06-18,Mon,9295,萬能,特别奖,073/90,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1990-06-18,Mon,9295,萬能,特别奖,073/90,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1990-06-18,Mon,9295,萬能,特别奖,073/90,Crazy / 疯,Sports Toto 多多
1988-02-28,Sun,9295,星池,特别奖,D19880228,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1988-02-28,Sun,9295,星池,特别奖,D19880228,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1988-02-28,Sun,9295,星池,特别奖,D19880228,Crazy / 疯,Sports Toto 多多
1987-08-08,Sat,9295,星池,特别奖,D19870808,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1987-08-08,Sat,9295,星池,特别奖,D19870808,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1987-08-08,Sat,9295,星池,特别奖,D19870808,Crazy / 疯,Sports Toto 多多
1985-05-18,Sat,9295,萬能,安慰奖,011/85,Commercial Helicopter / 商用直升机,Magnum 4D 萬能
1985-05-18,Sat,9295,萬能,安慰奖,011/85,INTERRUPTED BROADBAND SERVICES,Damacai 大馬彩
1985-05-18,Sat,9295,萬能,安慰奖,011/85,Crazy / 疯,Sports Toto 多多
