开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-08-11,周日,2657,大馬彩,安慰奖,5788/24,相机放大镜头,Camera Zoom Lens,萬能
2024-08-11,周日,2657,大馬彩,安慰奖,5788/24,"",AFTERMATH,大馬彩
2024-08-11,周日,2657,大馬彩,安慰奖,5788/24,银鲛,Chimaera,多多
2024-07-21,周日,2657,山打根馬會,三奖,092/24,相机放大镜头,Camera Zoom Lens,萬能
2024-07-21,周日,2657,山打根馬會,三奖,092/24,"",AFTERMATH,大馬彩
2024-07-21,周日,2657,山打根馬會,三奖,092/24,银鲛,Chimaera,多多
2024-01-17,周三,2657,砂大萬,安慰奖,4906/24,相机放大镜头,Camera Zoom Lens,萬能
2024-01-17,周三,2657,砂大萬,安慰奖,4906/24,"",AFTERMATH,大馬彩
2024-01-17,周三,2657,砂大萬,安慰奖,4906/24,银鲛,Chimaera,多多
2023-08-26,周六,2657,大馬彩,安慰奖,5629/23,相机放大镜头,Camera Zoom Lens,萬能
2023-08-26,周六,2657,大馬彩,安慰奖,5629/23,"",AFTERMATH,大馬彩
2023-08-26,周六,2657,大馬彩,安慰奖,5629/23,银鲛,Chimaera,多多
2023-02-12,周日,2657,多多,特别奖,5596/23,相机放大镜头,Camera Zoom Lens,萬能
2023-02-12,周日,2657,多多,特别奖,5596/23,"",AFTERMATH,大馬彩
2023-02-12,周日,2657,多多,特别奖,5596/23,银鲛,Chimaera,多多
2022-11-30,周三,2657,沙巴彩,安慰奖,3625/22,相机放大镜头,Camera Zoom Lens,萬能
2022-11-30,周三,2657,沙巴彩,安慰奖,3625/22,"",AFTERMATH,大馬彩
2022-11-30,周三,2657,沙巴彩,安慰奖,3625/22,银鲛,Chimaera,多多
2022-05-15,周日,2657,萬能,特别奖,695/22,相机放大镜头,Camera Zoom Lens,萬能
2022-05-15,周日,2657,萬能,特别奖,695/22,"",AFTERMATH,大馬彩
2022-05-15,周日,2657,萬能,特别奖,695/22,银鲛,Chimaera,多多
2022-03-09,周三,2657,大馬彩,特别奖,5376/22,相机放大镜头,Camera Zoom Lens,萬能
2022-03-09,周三,2657,大馬彩,特别奖,5376/22,"",AFTERMATH,大馬彩
2022-03-09,周三,2657,大馬彩,特别奖,5376/22,银鲛,Chimaera,多多
2021-12-01,周三,2657,萬能,安慰奖,618/21,相机放大镜头,Camera Zoom Lens,萬能
2021-12-01,周三,2657,萬能,安慰奖,618/21,"",AFTERMATH,大馬彩
2021-12-01,周三,2657,萬能,安慰奖,618/21,银鲛,Chimaera,多多
2021-11-24,周三,2657,砂大萬,特别奖,4537/21,相机放大镜头,Camera Zoom Lens,萬能
2021-11-24,周三,2657,砂大萬,特别奖,4537/21,"",AFTERMATH,大馬彩
2021-11-24,周三,2657,砂大萬,特别奖,4537/21,银鲛,Chimaera,多多
2021-11-02,周二,2657,多多,特别奖,5368/21,相机放大镜头,Camera Zoom Lens,萬能
2021-11-02,周二,2657,多多,特别奖,5368/21,"",AFTERMATH,大馬彩
2021-11-02,周二,2657,多多,特别奖,5368/21,银鲛,Chimaera,多多
2021-01-27,周三,2657,星池,安慰奖,4654,相机放大镜头,Camera Zoom Lens,萬能
2021-01-27,周三,2657,星池,安慰奖,4654,"",AFTERMATH,大馬彩
2021-01-27,周三,2657,星池,安慰奖,4654,银鲛,Chimaera,多多
2019-12-04,周三,2657,多多,安慰奖,5041/19,相机放大镜头,Camera Zoom Lens,萬能
2019-12-04,周三,2657,多多,安慰奖,5041/19,"",AFTERMATH,大馬彩
2019-12-04,周三,2657,多多,安慰奖,5041/19,银鲛,Chimaera,多多
2019-09-29,周日,2657,砂大萬,特别奖,4169/19,相机放大镜头,Camera Zoom Lens,萬能
2019-09-29,周日,2657,砂大萬,特别奖,4169/19,"",AFTERMATH,大馬彩
2019-09-29,周日,2657,砂大萬,特别奖,4169/19,银鲛,Chimaera,多多
2019-01-06,周日,2657,萬能,安慰奖,124/19,相机放大镜头,Camera Zoom Lens,萬能
2019-01-06,周日,2657,萬能,安慰奖,124/19,"",AFTERMATH,大馬彩
2019-01-06,周日,2657,萬能,安慰奖,124/19,银鲛,Chimaera,多多
2018-04-04,周三,2657,砂大萬,安慰奖,3914/18,相机放大镜头,Camera Zoom Lens,萬能
2018-04-04,周三,2657,砂大萬,安慰奖,3914/18,"",AFTERMATH,大馬彩
2018-04-04,周三,2657,砂大萬,安慰奖,3914/18,银鲛,Chimaera,多多
2018-03-06,周二,2657,山打根馬會,特别奖,034/18,相机放大镜头,Camera Zoom Lens,萬能
2018-03-06,周二,2657,山打根馬會,特别奖,034/18,"",AFTERMATH,大馬彩
2018-03-06,周二,2657,山打根馬會,特别奖,034/18,银鲛,Chimaera,多多
2018-02-14,周三,2657,山打根馬會,安慰奖,023/18,相机放大镜头,Camera Zoom Lens,萬能
2018-02-14,周三,2657,山打根馬會,安慰奖,023/18,"",AFTERMATH,大馬彩
2018-02-14,周三,2657,山打根馬會,安慰奖,023/18,银鲛,Chimaera,多多
2018-01-03,周三,2657,多多,特别奖,4708/18,相机放大镜头,Camera Zoom Lens,萬能
2018-01-03,周三,2657,多多,特别奖,4708/18,"",AFTERMATH,大馬彩
2018-01-03,周三,2657,多多,特别奖,4708/18,银鲛,Chimaera,多多
2017-11-15,周三,2657,沙巴彩,安慰奖,2750/17,相机放大镜头,Camera Zoom Lens,萬能
2017-11-15,周三,2657,沙巴彩,安慰奖,2750/17,"",AFTERMATH,大馬彩
2017-11-15,周三,2657,沙巴彩,安慰奖,2750/17,银鲛,Chimaera,多多
2017-09-30,周六,2657,大馬彩,安慰奖,4608/17,相机放大镜头,Camera Zoom Lens,萬能
2017-09-30,周六,2657,大馬彩,安慰奖,4608/17,"",AFTERMATH,大馬彩
2017-09-30,周六,2657,大馬彩,安慰奖,4608/17,银鲛,Chimaera,多多
2017-08-30,周三,2657,山打根馬會,特别奖,118/17,相机放大镜头,Camera Zoom Lens,萬能
2017-08-30,周三,2657,山打根馬會,特别奖,118/17,"",AFTERMATH,大馬彩
2017-08-30,周三,2657,山打根馬會,特别奖,118/17,银鲛,Chimaera,多多
2017-06-03,周六,2657,多多,特别奖,4604/17,相机放大镜头,Camera Zoom Lens,萬能
2017-06-03,周六,2657,多多,特别奖,4604/17,"",AFTERMATH,大馬彩
2017-06-03,周六,2657,多多,特别奖,4604/17,银鲛,Chimaera,多多
2016-10-22,周六,2657,星池,特别奖,4019,相机放大镜头,Camera Zoom Lens,萬能
2016-10-22,周六,2657,星池,特别奖,4019,"",AFTERMATH,大馬彩
2016-10-22,周六,2657,星池,特别奖,4019,银鲛,Chimaera,多多
2016-01-27,周三,2657,星池,三奖,3904,相机放大镜头,Camera Zoom Lens,萬能
2016-01-27,周三,2657,星池,三奖,3904,"",AFTERMATH,大馬彩
2016-01-27,周三,2657,星池,三奖,3904,银鲛,Chimaera,多多
2015-03-29,周日,2657,砂大萬,安慰奖,3374/15,相机放大镜头,Camera Zoom Lens,萬能
2015-03-29,周日,2657,砂大萬,安慰奖,3374/15,"",AFTERMATH,大馬彩
2015-03-29,周日,2657,砂大萬,安慰奖,3374/15,银鲛,Chimaera,多多
2015-01-03,周六,2657,大馬彩,特别奖,4119/15,相机放大镜头,Camera Zoom Lens,萬能
2015-01-03,周六,2657,大馬彩,特别奖,4119/15,"",AFTERMATH,大馬彩
2015-01-03,周六,2657,大馬彩,特别奖,4119/15,银鲛,Chimaera,多多
2013-10-26,周六,2657,砂大萬,安慰奖,3118/13,相机放大镜头,Camera Zoom Lens,萬能
2013-10-26,周六,2657,砂大萬,安慰奖,3118/13,"",AFTERMATH,大馬彩
2013-10-26,周六,2657,砂大萬,安慰奖,3118/13,银鲛,Chimaera,多多
2012-11-03,周六,2657,砂大萬,安慰奖,2944/12,相机放大镜头,Camera Zoom Lens,萬能
2012-11-03,周六,2657,砂大萬,安慰奖,2944/12,"",AFTERMATH,大馬彩
2012-11-03,周六,2657,砂大萬,安慰奖,2944/12,银鲛,Chimaera,多多
2012-09-19,周三,2657,星池,特别奖,3379/2012,相机放大镜头,Camera Zoom Lens,萬能
2012-09-19,周三,2657,星池,特别奖,3379/2012,"",AFTERMATH,大馬彩
2012-09-19,周三,2657,星池,特别奖,3379/2012,银鲛,Chimaera,多多
2012-04-03,周二,2657,大馬彩,安慰奖,3629/12,相机放大镜头,Camera Zoom Lens,萬能
2012-04-03,周二,2657,大馬彩,安慰奖,3629/12,"",AFTERMATH,大馬彩
2012-04-03,周二,2657,大馬彩,安慰奖,3629/12,银鲛,Chimaera,多多
2012-03-03,周六,2657,沙巴彩,安慰奖,1734/12,相机放大镜头,Camera Zoom Lens,萬能
2012-03-03,周六,2657,沙巴彩,安慰奖,1734/12,"",AFTERMATH,大馬彩
2012-03-03,周六,2657,沙巴彩,安慰奖,1734/12,银鲛,Chimaera,多多
2012-02-28,周二,2657,萬能,特别奖,887/12,相机放大镜头,Camera Zoom Lens,萬能
2012-02-28,周二,2657,萬能,特别奖,887/12,"",AFTERMATH,大馬彩
2012-02-28,周二,2657,萬能,特别奖,887/12,银鲛,Chimaera,多多
2011-12-21,周三,2657,萬能,安慰奖,852/11,相机放大镜头,Camera Zoom Lens,萬能
2011-12-21,周三,2657,萬能,安慰奖,852/11,"",AFTERMATH,大馬彩
2011-12-21,周三,2657,萬能,安慰奖,852/11,银鲛,Chimaera,多多
2011-11-20,周日,2657,山打根馬會,安慰奖,157/11,相机放大镜头,Camera Zoom Lens,萬能
2011-11-20,周日,2657,山打根馬會,安慰奖,157/11,"",AFTERMATH,大馬彩
2011-11-20,周日,2657,山打根馬會,安慰奖,157/11,银鲛,Chimaera,多多
2011-04-30,周六,2657,沙巴彩,安慰奖,1584/11,相机放大镜头,Camera Zoom Lens,萬能
2011-04-30,周六,2657,沙巴彩,安慰奖,1584/11,"",AFTERMATH,大馬彩
2011-04-30,周六,2657,沙巴彩,安慰奖,1584/11,银鲛,Chimaera,多多
2010-12-11,周六,2657,砂大萬,特别奖,2608/10,相机放大镜头,Camera Zoom Lens,萬能
2010-12-11,周六,2657,砂大萬,特别奖,2608/10,"",AFTERMATH,大馬彩
2010-12-11,周六,2657,砂大萬,特别奖,2608/10,银鲛,Chimaera,多多
2010-01-13,周三,2657,沙巴彩,特别奖,1354/10,相机放大镜头,Camera Zoom Lens,萬能
2010-01-13,周三,2657,沙巴彩,特别奖,1354/10,"",AFTERMATH,大馬彩
2010-01-13,周三,2657,沙巴彩,特别奖,1354/10,银鲛,Chimaera,多多
2009-10-17,周六,2657,多多,二奖,3245/09,相机放大镜头,Camera Zoom Lens,萬能
2009-10-17,周六,2657,多多,二奖,3245/09,"",AFTERMATH,大馬彩
2009-10-17,周六,2657,多多,二奖,3245/09,银鲛,Chimaera,多多
2009-09-16,周三,2657,砂大萬,安慰奖,2390/09,相机放大镜头,Camera Zoom Lens,萬能
2009-09-16,周三,2657,砂大萬,安慰奖,2390/09,"",AFTERMATH,大馬彩
2009-09-16,周三,2657,砂大萬,安慰奖,2390/09,银鲛,Chimaera,多多
2009-08-02,周日,2657,萬能,特别奖,430/09,相机放大镜头,Camera Zoom Lens,萬能
2009-08-02,周日,2657,萬能,特别奖,430/09,"",AFTERMATH,大馬彩
2009-08-02,周日,2657,萬能,特别奖,430/09,银鲛,Chimaera,多多
2008-11-30,周日,2657,沙巴彩,特别奖,1158/08,相机放大镜头,Camera Zoom Lens,萬能
2008-11-30,周日,2657,沙巴彩,特别奖,1158/08,"",AFTERMATH,大馬彩
2008-11-30,周日,2657,沙巴彩,特别奖,1158/08,银鲛,Chimaera,多多
2008-05-04,周日,2657,大馬彩,安慰奖,2948/08,相机放大镜头,Camera Zoom Lens,萬能
2008-05-04,周日,2657,大馬彩,安慰奖,2948/08,"",AFTERMATH,大馬彩
2008-05-04,周日,2657,大馬彩,安慰奖,2948/08,银鲛,Chimaera,多多
2008-02-16,周六,2657,山打根馬會,安慰奖,23/08,相机放大镜头,Camera Zoom Lens,萬能
2008-02-16,周六,2657,山打根馬會,安慰奖,23/08,"",AFTERMATH,大馬彩
2008-02-16,周六,2657,山打根馬會,安慰奖,23/08,银鲛,Chimaera,多多
2007-10-20,周六,2657,砂大萬,安慰奖,2072/07,相机放大镜头,Camera Zoom Lens,萬能
2007-10-20,周六,2657,砂大萬,安慰奖,2072/07,"",AFTERMATH,大馬彩
2007-10-20,周六,2657,砂大萬,安慰奖,2072/07,银鲛,Chimaera,多多
2007-10-13,周六,2657,沙巴彩,特别奖,974/07,相机放大镜头,Camera Zoom Lens,萬能
2007-10-13,周六,2657,沙巴彩,特别奖,974/07,"",AFTERMATH,大馬彩
2007-10-13,周六,2657,沙巴彩,特别奖,974/07,银鲛,Chimaera,多多
2007-02-10,周六,2657,大馬彩,三奖,2744/07,相机放大镜头,Camera Zoom Lens,萬能
2007-02-10,周六,2657,大馬彩,三奖,2744/07,"",AFTERMATH,大馬彩
2007-02-10,周六,2657,大馬彩,三奖,2744/07,银鲛,Chimaera,多多
2006-08-26,周六,2657,星池,特别奖,2429/2006,相机放大镜头,Camera Zoom Lens,萬能
2006-08-26,周六,2657,星池,特别奖,2429/2006,"",AFTERMATH,大馬彩
2006-08-26,周六,2657,星池,特别奖,2429/2006,银鲛,Chimaera,多多
2006-07-23,周日,2657,多多,安慰奖,2706/06,相机放大镜头,Camera Zoom Lens,萬能
2006-07-23,周日,2657,多多,安慰奖,2706/06,"",AFTERMATH,大馬彩
2006-07-23,周日,2657,多多,安慰奖,2706/06,银鲛,Chimaera,多多
2006-03-05,周日,2657,多多,安慰奖,2639/06,相机放大镜头,Camera Zoom Lens,萬能
2006-03-05,周日,2657,多多,安慰奖,2639/06,"",AFTERMATH,大馬彩
2006-03-05,周日,2657,多多,安慰奖,2639/06,银鲛,Chimaera,多多
2005-07-30,周六,2657,星池,特别奖,2261/2005,相机放大镜头,Camera Zoom Lens,萬能
2005-07-30,周六,2657,星池,特别奖,2261/2005,"",AFTERMATH,大馬彩
2005-07-30,周六,2657,星池,特别奖,2261/2005,银鲛,Chimaera,多多
2005-07-03,周日,2657,大馬彩,特别奖,2472/05,相机放大镜头,Camera Zoom Lens,萬能
2005-07-03,周日,2657,大馬彩,特别奖,2472/05,"",AFTERMATH,大馬彩
2005-07-03,周日,2657,大馬彩,特别奖,2472/05,银鲛,Chimaera,多多
2004-09-25,周六,2657,萬能,特别奖,115/04,相机放大镜头,Camera Zoom Lens,萬能
2004-09-25,周六,2657,萬能,特别奖,115/04,"",AFTERMATH,大馬彩
2004-09-25,周六,2657,萬能,特别奖,115/04,银鲛,Chimaera,多多
2004-08-08,周日,2657,山打根馬會,安慰奖,097/04,相机放大镜头,Camera Zoom Lens,萬能
2004-08-08,周日,2657,山打根馬會,安慰奖,097/04,"",AFTERMATH,大馬彩
2004-08-08,周日,2657,山打根馬會,安慰奖,097/04,银鲛,Chimaera,多多
2004-06-02,周三,2657,星池,安慰奖,2080/2004,相机放大镜头,Camera Zoom Lens,萬能
2004-06-02,周三,2657,星池,安慰奖,2080/2004,"",AFTERMATH,大馬彩
2004-06-02,周三,2657,星池,安慰奖,2080/2004,银鲛,Chimaera,多多
2004-05-05,周三,2657,多多,特别奖,2328/04,相机放大镜头,Camera Zoom Lens,萬能
2004-05-05,周三,2657,多多,特别奖,2328/04,"",AFTERMATH,大馬彩
2004-05-05,周三,2657,多多,特别奖,2328/04,银鲛,Chimaera,多多
2003-04-05,周六,2657,萬能,安慰奖,041/03,相机放大镜头,Camera Zoom Lens,萬能
2003-04-05,周六,2657,萬能,安慰奖,041/03,"",AFTERMATH,大馬彩
2003-04-05,周六,2657,萬能,安慰奖,041/03,银鲛,Chimaera,多多
2003-03-29,周六,2657,多多,二奖,2143/03,相机放大镜头,Camera Zoom Lens,萬能
2003-03-29,周六,2657,多多,二奖,2143/03,"",AFTERMATH,大馬彩
2003-03-29,周六,2657,多多,二奖,2143/03,银鲛,Chimaera,多多
2002-09-25,周三,2657,大馬彩,特别奖,2006/02,相机放大镜头,Camera Zoom Lens,萬能
2002-09-25,周三,2657,大馬彩,特别奖,2006/02,"",AFTERMATH,大馬彩
2002-09-25,周三,2657,大馬彩,特别奖,2006/02,银鲛,Chimaera,多多
2002-02-02,周六,2657,星池,安慰奖,1715/2002,相机放大镜头,Camera Zoom Lens,萬能
2002-02-02,周六,2657,星池,安慰奖,1715/2002,"",AFTERMATH,大馬彩
2002-02-02,周六,2657,星池,安慰奖,1715/2002,银鲛,Chimaera,多多
2002-01-20,周日,2657,萬能,特别奖,009/02,相机放大镜头,Camera Zoom Lens,萬能
2002-01-20,周日,2657,萬能,特别奖,009/02,"",AFTERMATH,大馬彩
2002-01-20,周日,2657,萬能,特别奖,009/02,银鲛,Chimaera,多多
2001-07-18,周三,2657,多多,安慰奖,1868/01,相机放大镜头,Camera Zoom Lens,萬能
2001-07-18,周三,2657,多多,安慰奖,1868/01,"",AFTERMATH,大馬彩
2001-07-18,周三,2657,多多,安慰奖,1868/01,银鲛,Chimaera,多多
2001-03-04,周日,2657,萬能,特别奖,027/01,相机放大镜头,Camera Zoom Lens,萬能
2001-03-04,周日,2657,萬能,特别奖,027/01,"",AFTERMATH,大馬彩
2001-03-04,周日,2657,萬能,特别奖,027/01,银鲛,Chimaera,多多
2001-02-07,周三,2657,多多,特别奖,1796/01,相机放大镜头,Camera Zoom Lens,萬能
2001-02-07,周三,2657,多多,特别奖,1796/01,"",AFTERMATH,大馬彩
2001-02-07,周三,2657,多多,特别奖,1796/01,银鲛,Chimaera,多多
1999-06-16,周三,2657,多多,特别奖,1527/99,相机放大镜头,Camera Zoom Lens,萬能
1999-06-16,周三,2657,多多,特别奖,1527/99,"",AFTERMATH,大馬彩
1999-06-16,周三,2657,多多,特别奖,1527/99,银鲛,Chimaera,多多
1999-05-05,周三,2657,多多,特别奖,1507/99,相机放大镜头,Camera Zoom Lens,萬能
1999-05-05,周三,2657,多多,特别奖,1507/99,"",AFTERMATH,大馬彩
1999-05-05,周三,2657,多多,特别奖,1507/99,银鲛,Chimaera,多多
1999-01-16,周六,2657,多多,特别奖,1458/99,相机放大镜头,Camera Zoom Lens,萬能
1999-01-16,周六,2657,多多,特别奖,1458/99,"",AFTERMATH,大馬彩
1999-01-16,周六,2657,多多,特别奖,1458/99,银鲛,Chimaera,多多
1999-01-10,周日,2657,砂大萬,安慰奖,0614/99,相机放大镜头,Camera Zoom Lens,萬能
1999-01-10,周日,2657,砂大萬,安慰奖,0614/99,"",AFTERMATH,大馬彩
1999-01-10,周日,2657,砂大萬,安慰奖,0614/99,银鲛,Chimaera,多多
1998-03-22,周日,2657,多多,特别奖,1328/98,相机放大镜头,Camera Zoom Lens,萬能
1998-03-22,周日,2657,多多,特别奖,1328/98,"",AFTERMATH,大馬彩
1998-03-22,周日,2657,多多,特别奖,1328/98,银鲛,Chimaera,多多
1998-03-18,周三,2657,萬能,特别奖,033/98,相机放大镜头,Camera Zoom Lens,萬能
1998-03-18,周三,2657,萬能,特别奖,033/98,"",AFTERMATH,大馬彩
1998-03-18,周三,2657,萬能,特别奖,033/98,银鲛,Chimaera,多多
1997-12-21,周日,2657,砂大萬,特别奖,0447/97,相机放大镜头,Camera Zoom Lens,萬能
1997-12-21,周日,2657,砂大萬,特别奖,0447/97,"",AFTERMATH,大馬彩
1997-12-21,周日,2657,砂大萬,特别奖,0447/97,银鲛,Chimaera,多多
1997-05-17,周六,2657,砂大萬,特别奖,0353/97,相机放大镜头,Camera Zoom Lens,萬能
1997-05-17,周六,2657,砂大萬,特别奖,0353/97,"",AFTERMATH,大馬彩
1997-05-17,周六,2657,砂大萬,特别奖,0353/97,银鲛,Chimaera,多多
1996-11-17,周日,2657,多多,特别奖,1118/96,相机放大镜头,Camera Zoom Lens,萬能
1996-11-17,周日,2657,多多,特别奖,1118/96,"",AFTERMATH,大馬彩
1996-11-17,周日,2657,多多,特别奖,1118/96,银鲛,Chimaera,多多
1995-09-02,周六,2657,星池,特别奖,D19950902,相机放大镜头,Camera Zoom Lens,萬能
1995-09-02,周六,2657,星池,特别奖,D19950902,"",AFTERMATH,大馬彩
1995-09-02,周六,2657,星池,特别奖,D19950902,银鲛,Chimaera,多多
1995-04-05,周三,2657,大馬彩,首奖,0811/95,相机放大镜头,Camera Zoom Lens,萬能
1995-04-05,周三,2657,大馬彩,首奖,0811/95,"",AFTERMATH,大馬彩
1995-04-05,周三,2657,大馬彩,首奖,0811/95,银鲛,Chimaera,多多
1995-01-11,周三,2657,萬能,安慰奖,005/95,相机放大镜头,Camera Zoom Lens,萬能
1995-01-11,周三,2657,萬能,安慰奖,005/95,"",AFTERMATH,大馬彩
1995-01-11,周三,2657,萬能,安慰奖,005/95,银鲛,Chimaera,多多
1994-07-24,周日,2657,多多,安慰奖,754/94,相机放大镜头,Camera Zoom Lens,萬能
1994-07-24,周日,2657,多多,安慰奖,754/94,"",AFTERMATH,大馬彩
1994-07-24,周日,2657,多多,安慰奖,754/94,银鲛,Chimaera,多多
1994-05-07,周六,2657,萬能,安慰奖,055/94,相机放大镜头,Camera Zoom Lens,萬能
1994-05-07,周六,2657,萬能,安慰奖,055/94,"",AFTERMATH,大馬彩
1994-05-07,周六,2657,萬能,安慰奖,055/94,银鲛,Chimaera,多多
1991-06-12,周三,2657,大馬彩,特别奖,0214/91,相机放大镜头,Camera Zoom Lens,萬能
1991-06-12,周三,2657,大馬彩,特别奖,0214/91,"",AFTERMATH,大馬彩
1991-06-12,周三,2657,大馬彩,特别奖,0214/91,银鲛,Chimaera,多多
1990-08-04,周六,2657,大馬彩,安慰奖,0097/90,相机放大镜头,Camera Zoom Lens,萬能
1990-08-04,周六,2657,大馬彩,安慰奖,0097/90,"",AFTERMATH,大馬彩
1990-08-04,周六,2657,大馬彩,安慰奖,0097/90,银鲛,Chimaera,多多
1989-11-12,周日,2657,星池,特别奖,D19891112,相机放大镜头,Camera Zoom Lens,萬能
1989-11-12,周日,2657,星池,特别奖,D19891112,"",AFTERMATH,大馬彩
1989-11-12,周日,2657,星池,特别奖,D19891112,银鲛,Chimaera,多多
1988-08-20,周六,2657,星池,安慰奖,D19880820,相机放大镜头,Camera Zoom Lens,萬能
1988-08-20,周六,2657,星池,安慰奖,D19880820,"",AFTERMATH,大馬彩
1988-08-20,周六,2657,星池,安慰奖,D19880820,银鲛,Chimaera,多多
1986-08-02,周六,2657,星池,特别奖,D19860802,相机放大镜头,Camera Zoom Lens,萬能
1986-08-02,周六,2657,星池,特别奖,D19860802,"",AFTERMATH,大馬彩
1986-08-02,周六,2657,星池,特别奖,D19860802,银鲛,Chimaera,多多
