开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-11-02,周六,3695,砂大萬,安慰奖,5037/24,芒果,Mangoes,萬能
2024-11-02,周六,3695,砂大萬,安慰奖,5037/24,"",MANGO,大馬彩
2024-11-02,周六,3695,砂大萬,安慰奖,5037/24,芒果,Mango,多多
2024-06-01,周六,3695,萬能,安慰奖,046/24,芒果,Mangoes,萬能
2024-06-01,周六,3695,萬能,安慰奖,046/24,"",MANGO,大馬彩
2024-06-01,周六,3695,萬能,安慰奖,046/24,芒果,Mango,多多
2024-05-18,周六,3695,沙巴彩,安慰奖,3868/24,芒果,Mangoes,萬能
2024-05-18,周六,3695,沙巴彩,安慰奖,3868/24,"",MANGO,大馬彩
2024-05-18,周六,3695,沙巴彩,安慰奖,3868/24,芒果,Mango,多多
2024-04-14,周日,3695,大馬彩,特别奖,5735/24,芒果,Mangoes,萬能
2024-04-14,周日,3695,大馬彩,特别奖,5735/24,"",MANGO,大馬彩
2024-04-14,周日,3695,大馬彩,特别奖,5735/24,芒果,Mango,多多
2023-10-22,周日,3695,星池,安慰奖,5082,芒果,Mangoes,萬能
2023-10-22,周日,3695,星池,安慰奖,5082,"",MANGO,大馬彩
2023-10-22,周日,3695,星池,安慰奖,5082,芒果,Mango,多多
2023-08-05,周六,3695,沙巴彩,安慰奖,3739/23,芒果,Mangoes,萬能
2023-08-05,周六,3695,沙巴彩,安慰奖,3739/23,"",MANGO,大馬彩
2023-08-05,周六,3695,沙巴彩,安慰奖,3739/23,芒果,Mango,多多
2023-04-16,周日,3695,砂大萬,特别奖,4783/23,芒果,Mangoes,萬能
2023-04-16,周日,3695,砂大萬,特别奖,4783/23,"",MANGO,大馬彩
2023-04-16,周日,3695,砂大萬,特别奖,4783/23,芒果,Mango,多多
2023-01-14,周六,3695,山打根馬會,首奖,006/23,芒果,Mangoes,萬能
2023-01-14,周六,3695,山打根馬會,首奖,006/23,"",MANGO,大馬彩
2023-01-14,周六,3695,山打根馬會,首奖,006/23,芒果,Mango,多多
2022-10-05,周三,3695,大馬彩,特别奖,5477/22,芒果,Mangoes,萬能
2022-10-05,周三,3695,大馬彩,特别奖,5477/22,"",MANGO,大馬彩
2022-10-05,周三,3695,大馬彩,特别奖,5477/22,芒果,Mango,多多
2022-05-25,周三,3695,星池,安慰奖,4861,芒果,Mangoes,萬能
2022-05-25,周三,3695,星池,安慰奖,4861,"",MANGO,大馬彩
2022-05-25,周三,3695,星池,安慰奖,4861,芒果,Mango,多多
2021-11-27,周六,3695,星池,特别奖,4784,芒果,Mangoes,萬能
2021-11-27,周六,3695,星池,特别奖,4784,"",MANGO,大馬彩
2021-11-27,周六,3695,星池,特别奖,4784,芒果,Mango,多多
2021-02-24,周三,3695,山打根馬會,特别奖,016/21,芒果,Mangoes,萬能
2021-02-24,周三,3695,山打根馬會,特别奖,016/21,"",MANGO,大馬彩
2021-02-24,周三,3695,山打根馬會,特别奖,016/21,芒果,Mango,多多
2021-02-21,周日,3695,星池,安慰奖,4665,芒果,Mangoes,萬能
2021-02-21,周日,3695,星池,安慰奖,4665,"",MANGO,大馬彩
2021-02-21,周日,3695,星池,安慰奖,4665,芒果,Mango,多多
2020-08-26,周三,3695,山打根馬會,二奖,068/20,芒果,Mangoes,萬能
2020-08-26,周三,3695,山打根馬會,二奖,068/20,"",MANGO,大馬彩
2020-08-26,周三,3695,山打根馬會,二奖,068/20,芒果,Mango,多多
2020-08-01,周六,3695,大馬彩,特别奖,5096/20,芒果,Mangoes,萬能
2020-08-01,周六,3695,大馬彩,特别奖,5096/20,"",MANGO,大馬彩
2020-08-01,周六,3695,大馬彩,特别奖,5096/20,芒果,Mango,多多
2019-09-15,周日,3695,萬能,安慰奖,240/19,芒果,Mangoes,萬能
2019-09-15,周日,3695,萬能,安慰奖,240/19,"",MANGO,大馬彩
2019-09-15,周日,3695,萬能,安慰奖,240/19,芒果,Mango,多多
2018-08-11,周六,3695,萬能,安慰奖,050/18,芒果,Mangoes,萬能
2018-08-11,周六,3695,萬能,安慰奖,050/18,"",MANGO,大馬彩
2018-08-11,周六,3695,萬能,安慰奖,050/18,芒果,Mango,多多
2018-01-20,周六,3695,沙巴彩,特别奖,2782/18,芒果,Mangoes,萬能
2018-01-20,周六,3695,沙巴彩,特别奖,2782/18,"",MANGO,大馬彩
2018-01-20,周六,3695,沙巴彩,特别奖,2782/18,芒果,Mango,多多
2017-07-15,周六,3695,沙巴彩,安慰奖,2689/17,芒果,Mangoes,萬能
2017-07-15,周六,3695,沙巴彩,安慰奖,2689/17,"",MANGO,大馬彩
2017-07-15,周六,3695,沙巴彩,安慰奖,2689/17,芒果,Mango,多多
2017-01-25,周三,3695,大馬彩,安慰奖,4489/17,芒果,Mangoes,萬能
2017-01-25,周三,3695,大馬彩,安慰奖,4489/17,"",MANGO,大馬彩
2017-01-25,周三,3695,大馬彩,安慰奖,4489/17,芒果,Mango,多多
2016-05-21,周六,3695,大馬彩,安慰奖,4367/16,芒果,Mangoes,萬能
2016-05-21,周六,3695,大馬彩,安慰奖,4367/16,"",MANGO,大馬彩
2016-05-21,周六,3695,大馬彩,安慰奖,4367/16,芒果,Mango,多多
2016-03-08,周二,3695,砂大萬,安慰奖,3542/16,芒果,Mangoes,萬能
2016-03-08,周二,3695,砂大萬,安慰奖,3542/16,"",MANGO,大馬彩
2016-03-08,周二,3695,砂大萬,安慰奖,3542/16,芒果,Mango,多多
2016-02-20,周六,3695,多多,安慰奖,4375/16,芒果,Mangoes,萬能
2016-02-20,周六,3695,多多,安慰奖,4375/16,"",MANGO,大馬彩
2016-02-20,周六,3695,多多,安慰奖,4375/16,芒果,Mango,多多
2016-01-02,周六,3695,萬能,安慰奖,574/16,芒果,Mangoes,萬能
2016-01-02,周六,3695,萬能,安慰奖,574/16,"",MANGO,大馬彩
2016-01-02,周六,3695,萬能,安慰奖,574/16,芒果,Mango,多多
2015-08-16,周日,3695,沙巴彩,特别奖,2349/15,芒果,Mangoes,萬能
2015-08-16,周日,3695,沙巴彩,特别奖,2349/15,"",MANGO,大馬彩
2015-08-16,周日,3695,沙巴彩,特别奖,2349/15,芒果,Mango,多多
2015-01-04,周日,3695,萬能,特别奖,396/15,芒果,Mangoes,萬能
2015-01-04,周日,3695,萬能,特别奖,396/15,"",MANGO,大馬彩
2015-01-04,周日,3695,萬能,特别奖,396/15,芒果,Mango,多多
2014-12-06,周六,3695,沙巴彩,二奖,2225/14,芒果,Mangoes,萬能
2014-12-06,周六,3695,沙巴彩,二奖,2225/14,"",MANGO,大馬彩
2014-12-06,周六,3695,沙巴彩,二奖,2225/14,芒果,Mango,多多
2014-05-04,周日,3695,山打根馬會,安慰奖,63/14,芒果,Mangoes,萬能
2014-05-04,周日,3695,山打根馬會,安慰奖,63/14,"",MANGO,大馬彩
2014-05-04,周日,3695,山打根馬會,安慰奖,63/14,芒果,Mango,多多
2013-09-28,周六,3695,大馬彩,安慰奖,3893/13,芒果,Mangoes,萬能
2013-09-28,周六,3695,大馬彩,安慰奖,3893/13,"",MANGO,大馬彩
2013-09-28,周六,3695,大馬彩,安慰奖,3893/13,芒果,Mango,多多
2013-08-13,周二,3695,砂大萬,安慰奖,3083/13,芒果,Mangoes,萬能
2013-08-13,周二,3695,砂大萬,安慰奖,3083/13,"",MANGO,大馬彩
2013-08-13,周二,3695,砂大萬,安慰奖,3083/13,芒果,Mango,多多
2013-07-20,周六,3695,大馬彩,特别奖,3860/13,芒果,Mangoes,萬能
2013-07-20,周六,3695,大馬彩,特别奖,3860/13,"",MANGO,大馬彩
2013-07-20,周六,3695,大馬彩,特别奖,3860/13,芒果,Mango,多多
2013-02-05,周二,3695,萬能,特别奖,055/13,芒果,Mangoes,萬能
2013-02-05,周二,3695,萬能,特别奖,055/13,"",MANGO,大馬彩
2013-02-05,周二,3695,萬能,特别奖,055/13,芒果,Mango,多多
2012-01-22,周日,3695,星池,安慰奖,3276/2012,芒果,Mangoes,萬能
2012-01-22,周日,3695,星池,安慰奖,3276/2012,"",MANGO,大馬彩
2012-01-22,周日,3695,星池,安慰奖,3276/2012,芒果,Mango,多多
2011-09-07,周三,3695,萬能,安慰奖,801/11,芒果,Mangoes,萬能
2011-09-07,周三,3695,萬能,安慰奖,801/11,"",MANGO,大馬彩
2011-09-07,周三,3695,萬能,安慰奖,801/11,芒果,Mango,多多
2011-05-31,周二,3695,多多,安慰奖,3533/11,芒果,Mangoes,萬能
2011-05-31,周二,3695,多多,安慰奖,3533/11,"",MANGO,大馬彩
2011-05-31,周二,3695,多多,安慰奖,3533/11,芒果,Mango,多多
2011-03-29,周二,3695,萬能,安慰奖,724/11,芒果,Mangoes,萬能
2011-03-29,周二,3695,萬能,安慰奖,724/11,"",MANGO,大馬彩
2011-03-29,周二,3695,萬能,安慰奖,724/11,芒果,Mango,多多
2011-01-26,周三,3695,多多,三奖,3471/11,芒果,Mangoes,萬能
2011-01-26,周三,3695,多多,三奖,3471/11,"",MANGO,大馬彩
2011-01-26,周三,3695,多多,三奖,3471/11,芒果,Mango,多多
2011-01-22,周六,3695,大馬彩,特别奖,3415/11,芒果,Mangoes,萬能
2011-01-22,周六,3695,大馬彩,特别奖,3415/11,"",MANGO,大馬彩
2011-01-22,周六,3695,大馬彩,特别奖,3415/11,芒果,Mango,多多
2011-01-09,周日,3695,沙巴彩,三奖,1529/11,芒果,Mangoes,萬能
2011-01-09,周日,3695,沙巴彩,三奖,1529/11,"",MANGO,大馬彩
2011-01-09,周日,3695,沙巴彩,三奖,1529/11,芒果,Mango,多多
2010-06-06,周日,3695,沙巴彩,特别奖,1426/10,芒果,Mangoes,萬能
2010-06-06,周日,3695,沙巴彩,特别奖,1426/10,"",MANGO,大馬彩
2010-06-06,周日,3695,沙巴彩,特别奖,1426/10,芒果,Mango,多多
2010-05-15,周六,3695,大馬彩,二奖,3296/10,芒果,Mangoes,萬能
2010-05-15,周六,3695,大馬彩,二奖,3296/10,"",MANGO,大馬彩
2010-05-15,周六,3695,大馬彩,二奖,3296/10,芒果,Mango,多多
2009-12-06,周日,3695,山打根馬會,安慰奖,164/09,芒果,Mangoes,萬能
2009-12-06,周日,3695,山打根馬會,安慰奖,164/09,"",MANGO,大馬彩
2009-12-06,周日,3695,山打根馬會,安慰奖,164/09,芒果,Mango,多多
2009-04-29,周三,3695,星池,三奖,2848/2009,芒果,Mangoes,萬能
2009-04-29,周三,3695,星池,三奖,2848/2009,"",MANGO,大馬彩
2009-04-29,周三,3695,星池,三奖,2848/2009,芒果,Mango,多多
2008-02-06,周三,3695,大馬彩,特别奖,2909/08,芒果,Mangoes,萬能
2008-02-06,周三,3695,大馬彩,特别奖,2909/08,"",MANGO,大馬彩
2008-02-06,周三,3695,大馬彩,特别奖,2909/08,芒果,Mango,多多
2007-10-27,周六,3695,砂大萬,安慰奖,2075/07,芒果,Mangoes,萬能
2007-10-27,周六,3695,砂大萬,安慰奖,2075/07,"",MANGO,大馬彩
2007-10-27,周六,3695,砂大萬,安慰奖,2075/07,芒果,Mango,多多
2007-06-03,周日,3695,星池,特别奖,2550/2007,芒果,Mangoes,萬能
2007-06-03,周日,3695,星池,特别奖,2550/2007,"",MANGO,大馬彩
2007-06-03,周日,3695,星池,特别奖,2550/2007,芒果,Mango,多多
2007-02-28,周三,3695,萬能,特别奖,028/07,芒果,Mangoes,萬能
2007-02-28,周三,3695,萬能,特别奖,028/07,"",MANGO,大馬彩
2007-02-28,周三,3695,萬能,特别奖,028/07,芒果,Mango,多多
2006-06-13,周二,3695,多多,特别奖,2687/06,芒果,Mangoes,萬能
2006-06-13,周二,3695,多多,特别奖,2687/06,"",MANGO,大馬彩
2006-06-13,周二,3695,多多,特别奖,2687/06,芒果,Mango,多多
2005-07-31,周日,3695,砂大萬,安慰奖,1697/05,芒果,Mangoes,萬能
2005-07-31,周日,3695,砂大萬,安慰奖,1697/05,"",MANGO,大馬彩
2005-07-31,周日,3695,砂大萬,安慰奖,1697/05,芒果,Mango,多多
2005-04-09,周六,3695,萬能,安慰奖,043/05,芒果,Mangoes,萬能
2005-04-09,周六,3695,萬能,安慰奖,043/05,"",MANGO,大馬彩
2005-04-09,周六,3695,萬能,安慰奖,043/05,芒果,Mango,多多
2005-03-01,周二,3695,大馬彩,安慰奖,2413/05,芒果,Mangoes,萬能
2005-03-01,周二,3695,大馬彩,安慰奖,2413/05,"",MANGO,大馬彩
2005-03-01,周二,3695,大馬彩,安慰奖,2413/05,芒果,Mango,多多
2005-02-19,周六,3695,砂大萬,特别奖,1620/05,芒果,Mangoes,萬能
2005-02-19,周六,3695,砂大萬,特别奖,1620/05,"",MANGO,大馬彩
2005-02-19,周六,3695,砂大萬,特别奖,1620/05,芒果,Mango,多多
2004-05-09,周日,3695,山打根馬會,特别奖,057/04,芒果,Mangoes,萬能
2004-05-09,周日,3695,山打根馬會,特别奖,057/04,"",MANGO,大馬彩
2004-05-09,周日,3695,山打根馬會,特别奖,057/04,芒果,Mango,多多
2003-12-21,周日,3695,砂大萬,特别奖,1427/03,芒果,Mangoes,萬能
2003-12-21,周日,3695,砂大萬,特别奖,1427/03,"",MANGO,大馬彩
2003-12-21,周日,3695,砂大萬,特别奖,1427/03,芒果,Mango,多多
2003-12-10,周三,3695,萬能,特别奖,148/03,芒果,Mangoes,萬能
2003-12-10,周三,3695,萬能,特别奖,148/03,"",MANGO,大馬彩
2003-12-10,周三,3695,萬能,特别奖,148/03,芒果,Mango,多多
2002-03-10,周日,3695,砂大萬,安慰奖,1133/02,芒果,Mangoes,萬能
2002-03-10,周日,3695,砂大萬,安慰奖,1133/02,"",MANGO,大馬彩
2002-03-10,周日,3695,砂大萬,安慰奖,1133/02,芒果,Mango,多多
2002-02-24,周日,3695,萬能,安慰奖,024/02,芒果,Mangoes,萬能
2002-02-24,周日,3695,萬能,安慰奖,024/02,"",MANGO,大馬彩
2002-02-24,周日,3695,萬能,安慰奖,024/02,芒果,Mango,多多
2002-01-20,周日,3695,砂大萬,安慰奖,1111/02,芒果,Mangoes,萬能
2002-01-20,周日,3695,砂大萬,安慰奖,1111/02,"",MANGO,大馬彩
2002-01-20,周日,3695,砂大萬,安慰奖,1111/02,芒果,Mango,多多
2002-01-09,周三,3695,多多,安慰奖,1945/02,芒果,Mangoes,萬能
2002-01-09,周三,3695,多多,安慰奖,1945/02,"",MANGO,大馬彩
2002-01-09,周三,3695,多多,安慰奖,1945/02,芒果,Mango,多多
2001-09-15,周六,3695,多多,安慰奖,1893/01,芒果,Mangoes,萬能
2001-09-15,周六,3695,多多,安慰奖,1893/01,"",MANGO,大馬彩
2001-09-15,周六,3695,多多,安慰奖,1893/01,芒果,Mango,多多
2001-09-09,周日,3695,萬能,安慰奖,108/01,芒果,Mangoes,萬能
2001-09-09,周日,3695,萬能,安慰奖,108/01,"",MANGO,大馬彩
2001-09-09,周日,3695,萬能,安慰奖,108/01,芒果,Mango,多多
2001-08-08,周三,3695,山打根馬會,安慰奖,98/2001,芒果,Mangoes,萬能
2001-08-08,周三,3695,山打根馬會,安慰奖,98/2001,"",MANGO,大馬彩
2001-08-08,周三,3695,山打根馬會,安慰奖,98/2001,芒果,Mango,多多
2000-10-29,周日,3695,多多,安慰奖,1752/00,芒果,Mangoes,萬能
2000-10-29,周日,3695,多多,安慰奖,1752/00,"",MANGO,大馬彩
2000-10-29,周日,3695,多多,安慰奖,1752/00,芒果,Mango,多多
2000-09-23,周六,3695,萬能,特别奖,115/00,芒果,Mangoes,萬能
2000-09-23,周六,3695,萬能,特别奖,115/00,"",MANGO,大馬彩
2000-09-23,周六,3695,萬能,特别奖,115/00,芒果,Mango,多多
2000-08-19,周六,3695,星池,安慰奖,1487/2000,芒果,Mangoes,萬能
2000-08-19,周六,3695,星池,安慰奖,1487/2000,"",MANGO,大馬彩
2000-08-19,周六,3695,星池,安慰奖,1487/2000,芒果,Mango,多多
2000-05-14,周日,3695,萬能,特别奖,059/00,芒果,Mangoes,萬能
2000-05-14,周日,3695,萬能,特别奖,059/00,"",MANGO,大馬彩
2000-05-14,周日,3695,萬能,特别奖,059/00,芒果,Mango,多多
1999-07-14,周三,3695,砂大萬,安慰奖,0698/99,芒果,Mangoes,萬能
1999-07-14,周三,3695,砂大萬,安慰奖,0698/99,"",MANGO,大馬彩
1999-07-14,周三,3695,砂大萬,安慰奖,0698/99,芒果,Mango,多多
1998-10-10,周六,3695,大馬彩,安慰奖,1361/98,芒果,Mangoes,萬能
1998-10-10,周六,3695,大馬彩,安慰奖,1361/98,"",MANGO,大馬彩
1998-10-10,周六,3695,大馬彩,安慰奖,1361/98,芒果,Mango,多多
1998-08-01,周六,3695,山打根馬會,特别奖,91/1998,芒果,Mangoes,萬能
1998-08-01,周六,3695,山打根馬會,特别奖,91/1998,"",MANGO,大馬彩
1998-08-01,周六,3695,山打根馬會,特别奖,91/1998,芒果,Mango,多多
1998-05-31,周日,3695,山打根馬會,特别奖,65/1998,芒果,Mangoes,萬能
1998-05-31,周日,3695,山打根馬會,特别奖,65/1998,"",MANGO,大馬彩
1998-05-31,周日,3695,山打根馬會,特别奖,65/1998,芒果,Mango,多多
1998-01-18,周日,3695,山打根馬會,安慰奖,8/1998,芒果,Mangoes,萬能
1998-01-18,周日,3695,山打根馬會,安慰奖,8/1998,"",MANGO,大馬彩
1998-01-18,周日,3695,山打根馬會,安慰奖,8/1998,芒果,Mango,多多
1997-10-19,周日,3695,多多,安慰奖,1262/97,芒果,Mangoes,萬能
1997-10-19,周日,3695,多多,安慰奖,1262/97,"",MANGO,大馬彩
1997-10-19,周日,3695,多多,安慰奖,1262/97,芒果,Mango,多多
1997-07-16,周三,3695,大馬彩,特别奖,1168/97,芒果,Mangoes,萬能
1997-07-16,周三,3695,大馬彩,特别奖,1168/97,"",MANGO,大馬彩
1997-07-16,周三,3695,大馬彩,特别奖,1168/97,芒果,Mango,多多
1997-07-05,周六,3695,砂大萬,安慰奖,0374/97,芒果,Mangoes,萬能
1997-07-05,周六,3695,砂大萬,安慰奖,0374/97,"",MANGO,大馬彩
1997-07-05,周六,3695,砂大萬,安慰奖,0374/97,芒果,Mango,多多
1996-06-01,周六,3695,星池,特别奖,D19960601,芒果,Mangoes,萬能
1996-06-01,周六,3695,星池,特别奖,D19960601,"",MANGO,大馬彩
1996-06-01,周六,3695,星池,特别奖,D19960601,芒果,Mango,多多
1995-08-19,周六,3695,多多,安慰奖,922/95,芒果,Mangoes,萬能
1995-08-19,周六,3695,多多,安慰奖,922/95,"",MANGO,大馬彩
1995-08-19,周六,3695,多多,安慰奖,922/95,芒果,Mango,多多
1993-09-26,周日,3695,多多,安慰奖,625/93,芒果,Mangoes,萬能
1993-09-26,周日,3695,多多,安慰奖,625/93,"",MANGO,大馬彩
1993-09-26,周日,3695,多多,安慰奖,625/93,芒果,Mango,多多
1993-04-07,周三,3695,大馬彩,安慰奖,0499/93,芒果,Mangoes,萬能
1993-04-07,周三,3695,大馬彩,安慰奖,0499/93,"",MANGO,大馬彩
1993-04-07,周三,3695,大馬彩,安慰奖,0499/93,芒果,Mango,多多
1992-12-21,周一,3695,萬能,特别奖,153/92,芒果,Mangoes,萬能
1992-12-21,周一,3695,萬能,特别奖,153/92,"",MANGO,大馬彩
1992-12-21,周一,3695,萬能,特别奖,153/92,芒果,Mango,多多
1992-04-16,周四,3695,萬能,特别奖,046/92,芒果,Mangoes,萬能
1992-04-16,周四,3695,萬能,特别奖,046/92,"",MANGO,大馬彩
1992-04-16,周四,3695,萬能,特别奖,046/92,芒果,Mango,多多
1992-01-06,周一,3695,萬能,特别奖,003/92,芒果,Mangoes,萬能
1992-01-06,周一,3695,萬能,特别奖,003/92,"",MANGO,大馬彩
1992-01-06,周一,3695,萬能,特别奖,003/92,芒果,Mango,多多
1991-11-16,周六,3695,萬能,特别奖,137/91,芒果,Mangoes,萬能
1991-11-16,周六,3695,萬能,特别奖,137/91,"",MANGO,大馬彩
1991-11-16,周六,3695,萬能,特别奖,137/91,芒果,Mango,多多
1990-02-24,周六,3695,萬能,安慰奖,024/90,芒果,Mangoes,萬能
1990-02-24,周六,3695,萬能,安慰奖,024/90,"",MANGO,大馬彩
1990-02-24,周六,3695,萬能,安慰奖,024/90,芒果,Mango,多多
1989-09-16,周六,3695,星池,特别奖,D19890916,芒果,Mangoes,萬能
1989-09-16,周六,3695,星池,特别奖,D19890916,"",MANGO,大馬彩
1989-09-16,周六,3695,星池,特别奖,D19890916,芒果,Mango,多多
1987-10-10,周六,3695,萬能,特别奖,122/87,芒果,Mangoes,萬能
1987-10-10,周六,3695,萬能,特别奖,122/87,"",MANGO,大馬彩
1987-10-10,周六,3695,萬能,特别奖,122/87,芒果,Mango,多多
