开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-08-10,周六,5326,星池,特别奖,5207,喷除草剂,Spraying Weed-killer,萬能
2024-08-10,周六,5326,星池,特别奖,5207,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2024-08-10,周六,5326,星池,特别奖,5207,消除害哮,Eliminate pests,多多
2024-04-07,周日,5326,山打根馬會,安慰奖,045/24,喷除草剂,Spraying Weed-killer,萬能
2024-04-07,周日,5326,山打根馬會,安慰奖,045/24,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2024-04-07,周日,5326,山打根馬會,安慰奖,045/24,消除害哮,Eliminate pests,多多
2023-09-20,周三,5326,沙巴彩,安慰奖,3760/23,喷除草剂,Spraying Weed-killer,萬能
2023-09-20,周三,5326,沙巴彩,安慰奖,3760/23,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2023-09-20,周三,5326,沙巴彩,安慰奖,3760/23,消除害哮,Eliminate pests,多多
2023-08-26,周六,5326,沙巴彩,二奖,3748/23,喷除草剂,Spraying Weed-killer,萬能
2023-08-26,周六,5326,沙巴彩,二奖,3748/23,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2023-08-26,周六,5326,沙巴彩,二奖,3748/23,消除害哮,Eliminate pests,多多
2023-04-30,周日,5326,砂大萬,二奖,4789/23,喷除草剂,Spraying Weed-killer,萬能
2023-04-30,周日,5326,砂大萬,二奖,4789/23,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2023-04-30,周日,5326,砂大萬,二奖,4789/23,消除害哮,Eliminate pests,多多
2022-09-21,周三,5326,砂大萬,特别奖,4682/22,喷除草剂,Spraying Weed-killer,萬能
2022-09-21,周三,5326,砂大萬,特别奖,4682/22,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2022-09-21,周三,5326,砂大萬,特别奖,4682/22,消除害哮,Eliminate pests,多多
2022-06-11,周六,5326,山打根馬會,安慰奖,075/22,喷除草剂,Spraying Weed-killer,萬能
2022-06-11,周六,5326,山打根馬會,安慰奖,075/22,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2022-06-11,周六,5326,山打根馬會,安慰奖,075/22,消除害哮,Eliminate pests,多多
2022-03-13,周日,5326,沙巴彩,特别奖,3497/22,喷除草剂,Spraying Weed-killer,萬能
2022-03-13,周日,5326,沙巴彩,特别奖,3497/22,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2022-03-13,周日,5326,沙巴彩,特别奖,3497/22,消除害哮,Eliminate pests,多多
2020-07-26,周日,5326,沙巴彩,首奖,3213/20,喷除草剂,Spraying Weed-killer,萬能
2020-07-26,周日,5326,沙巴彩,首奖,3213/20,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2020-07-26,周日,5326,沙巴彩,首奖,3213/20,消除害哮,Eliminate pests,多多
2020-02-19,周三,5326,沙巴彩,特别奖,3143/20,喷除草剂,Spraying Weed-killer,萬能
2020-02-19,周三,5326,沙巴彩,特别奖,3143/20,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2020-02-19,周三,5326,沙巴彩,特别奖,3143/20,消除害哮,Eliminate pests,多多
2020-02-15,周六,5326,大馬彩,二奖,5022/20,喷除草剂,Spraying Weed-killer,萬能
2020-02-15,周六,5326,大馬彩,二奖,5022/20,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2020-02-15,周六,5326,大馬彩,二奖,5022/20,消除害哮,Eliminate pests,多多
2019-10-23,周三,5326,沙巴彩,安慰奖,3087/19,喷除草剂,Spraying Weed-killer,萬能
2019-10-23,周三,5326,沙巴彩,安慰奖,3087/19,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2019-10-23,周三,5326,沙巴彩,安慰奖,3087/19,消除害哮,Eliminate pests,多多
2019-06-22,周六,5326,沙巴彩,特别奖,3030/19,喷除草剂,Spraying Weed-killer,萬能
2019-06-22,周六,5326,沙巴彩,特别奖,3030/19,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2019-06-22,周六,5326,沙巴彩,特别奖,3030/19,消除害哮,Eliminate pests,多多
2018-07-15,周日,5326,大馬彩,特别奖,4749/18,喷除草剂,Spraying Weed-killer,萬能
2018-07-15,周日,5326,大馬彩,特别奖,4749/18,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2018-07-15,周日,5326,大馬彩,特别奖,4749/18,消除害哮,Eliminate pests,多多
2018-06-20,周三,5326,多多,特别奖,4789/18,喷除草剂,Spraying Weed-killer,萬能
2018-06-20,周三,5326,多多,特别奖,4789/18,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2018-06-20,周三,5326,多多,特别奖,4789/18,消除害哮,Eliminate pests,多多
2017-12-02,周六,5326,多多,安慰奖,4692/17,喷除草剂,Spraying Weed-killer,萬能
2017-12-02,周六,5326,多多,安慰奖,4692/17,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2017-12-02,周六,5326,多多,安慰奖,4692/17,消除害哮,Eliminate pests,多多
2017-11-28,周二,5326,沙巴彩,安慰奖,2756/17,喷除草剂,Spraying Weed-killer,萬能
2017-11-28,周二,5326,沙巴彩,安慰奖,2756/17,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2017-11-28,周二,5326,沙巴彩,安慰奖,2756/17,消除害哮,Eliminate pests,多多
2017-11-11,周六,5326,山打根馬會,特别奖,154/17,喷除草剂,Spraying Weed-killer,萬能
2017-11-11,周六,5326,山打根馬會,特别奖,154/17,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2017-11-11,周六,5326,山打根馬會,特别奖,154/17,消除害哮,Eliminate pests,多多
2017-07-12,周三,5326,多多,安慰奖,4622/17,喷除草剂,Spraying Weed-killer,萬能
2017-07-12,周三,5326,多多,安慰奖,4622/17,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2017-07-12,周三,5326,多多,安慰奖,4622/17,消除害哮,Eliminate pests,多多
2017-04-26,周三,5326,沙巴彩,特别奖,2653/17,喷除草剂,Spraying Weed-killer,萬能
2017-04-26,周三,5326,沙巴彩,特别奖,2653/17,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2017-04-26,周三,5326,沙巴彩,特别奖,2653/17,消除害哮,Eliminate pests,多多
2016-09-25,周日,5326,星池,二奖,4008,喷除草剂,Spraying Weed-killer,萬能
2016-09-25,周日,5326,星池,二奖,4008,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2016-09-25,周日,5326,星池,二奖,4008,消除害哮,Eliminate pests,多多
2016-09-06,周二,5326,多多,特别奖,4471/16,喷除草剂,Spraying Weed-killer,萬能
2016-09-06,周二,5326,多多,特别奖,4471/16,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2016-09-06,周二,5326,多多,特别奖,4471/16,消除害哮,Eliminate pests,多多
2016-08-17,周三,5326,砂大萬,安慰奖,3620/16,喷除草剂,Spraying Weed-killer,萬能
2016-08-17,周三,5326,砂大萬,安慰奖,3620/16,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2016-08-17,周三,5326,砂大萬,安慰奖,3620/16,消除害哮,Eliminate pests,多多
2016-07-17,周日,5326,星池,特别奖,3978,喷除草剂,Spraying Weed-killer,萬能
2016-07-17,周日,5326,星池,特别奖,3978,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2016-07-17,周日,5326,星池,特别奖,3978,消除害哮,Eliminate pests,多多
2016-03-19,周六,5326,萬能,安慰奖,614/16,喷除草剂,Spraying Weed-killer,萬能
2016-03-19,周六,5326,萬能,安慰奖,614/16,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2016-03-19,周六,5326,萬能,安慰奖,614/16,消除害哮,Eliminate pests,多多
2015-09-02,周三,5326,沙巴彩,特别奖,2357/15,喷除草剂,Spraying Weed-killer,萬能
2015-09-02,周三,5326,沙巴彩,特别奖,2357/15,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2015-09-02,周三,5326,沙巴彩,特别奖,2357/15,消除害哮,Eliminate pests,多多
2015-03-04,周三,5326,萬能,首奖,427/15,喷除草剂,Spraying Weed-killer,萬能
2015-03-04,周三,5326,萬能,首奖,427/15,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2015-03-04,周三,5326,萬能,首奖,427/15,消除害哮,Eliminate pests,多多
2015-02-14,周六,5326,大馬彩,安慰奖,4140/15,喷除草剂,Spraying Weed-killer,萬能
2015-02-14,周六,5326,大馬彩,安慰奖,4140/15,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2015-02-14,周六,5326,大馬彩,安慰奖,4140/15,消除害哮,Eliminate pests,多多
2015-01-10,周六,5326,大馬彩,安慰奖,4123/15,喷除草剂,Spraying Weed-killer,萬能
2015-01-10,周六,5326,大馬彩,安慰奖,4123/15,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2015-01-10,周六,5326,大馬彩,安慰奖,4123/15,消除害哮,Eliminate pests,多多
2014-04-20,周日,5326,山打根馬會,安慰奖,56/14,喷除草剂,Spraying Weed-killer,萬能
2014-04-20,周日,5326,山打根馬會,安慰奖,56/14,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2014-04-20,周日,5326,山打根馬會,安慰奖,56/14,消除害哮,Eliminate pests,多多
2013-09-15,周日,5326,砂大萬,安慰奖,3100/13,喷除草剂,Spraying Weed-killer,萬能
2013-09-15,周日,5326,砂大萬,安慰奖,3100/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-09-15,周日,5326,砂大萬,安慰奖,3100/13,消除害哮,Eliminate pests,多多
2013-09-14,周六,5326,沙巴彩,特别奖,2006/13,喷除草剂,Spraying Weed-killer,萬能
2013-09-14,周六,5326,沙巴彩,特别奖,2006/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-09-14,周六,5326,沙巴彩,特别奖,2006/13,消除害哮,Eliminate pests,多多
2013-09-03,周二,5326,萬能,特别奖,158/13,喷除草剂,Spraying Weed-killer,萬能
2013-09-03,周二,5326,萬能,特别奖,158/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-09-03,周二,5326,萬能,特别奖,158/13,消除害哮,Eliminate pests,多多
2013-08-28,周三,5326,砂大萬,安慰奖,3091/13,喷除草剂,Spraying Weed-killer,萬能
2013-08-28,周三,5326,砂大萬,安慰奖,3091/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-08-28,周三,5326,砂大萬,安慰奖,3091/13,消除害哮,Eliminate pests,多多
2013-07-27,周六,5326,萬能,安慰奖,139/13,喷除草剂,Spraying Weed-killer,萬能
2013-07-27,周六,5326,萬能,安慰奖,139/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-07-27,周六,5326,萬能,安慰奖,139/13,消除害哮,Eliminate pests,多多
2013-06-23,周日,5326,沙巴彩,安慰奖,1966/13,喷除草剂,Spraying Weed-killer,萬能
2013-06-23,周日,5326,沙巴彩,安慰奖,1966/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-06-23,周日,5326,沙巴彩,安慰奖,1966/13,消除害哮,Eliminate pests,多多
2013-03-30,周六,5326,星池,安慰奖,3461/2013,喷除草剂,Spraying Weed-killer,萬能
2013-03-30,周六,5326,星池,安慰奖,3461/2013,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-03-30,周六,5326,星池,安慰奖,3461/2013,消除害哮,Eliminate pests,多多
2013-03-05,周二,5326,多多,特别奖,3847/13,喷除草剂,Spraying Weed-killer,萬能
2013-03-05,周二,5326,多多,特别奖,3847/13,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2013-03-05,周二,5326,多多,特别奖,3847/13,消除害哮,Eliminate pests,多多
2012-05-20,周日,5326,星池,特别奖,3327/2012,喷除草剂,Spraying Weed-killer,萬能
2012-05-20,周日,5326,星池,特别奖,3327/2012,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2012-05-20,周日,5326,星池,特别奖,3327/2012,消除害哮,Eliminate pests,多多
2012-04-25,周三,5326,大馬彩,安慰奖,3640/12,喷除草剂,Spraying Weed-killer,萬能
2012-04-25,周三,5326,大馬彩,安慰奖,3640/12,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2012-04-25,周三,5326,大馬彩,安慰奖,3640/12,消除害哮,Eliminate pests,多多
2012-02-25,周六,5326,大馬彩,安慰奖,3610/12,喷除草剂,Spraying Weed-killer,萬能
2012-02-25,周六,5326,大馬彩,安慰奖,3610/12,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2012-02-25,周六,5326,大馬彩,安慰奖,3610/12,消除害哮,Eliminate pests,多多
2011-02-27,周日,5326,山打根馬會,特别奖,30/11,喷除草剂,Spraying Weed-killer,萬能
2011-02-27,周日,5326,山打根馬會,特别奖,30/11,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2011-02-27,周日,5326,山打根馬會,特别奖,30/11,消除害哮,Eliminate pests,多多
2010-06-02,周三,5326,山打根馬會,特别奖,76/10,喷除草剂,Spraying Weed-killer,萬能
2010-06-02,周三,5326,山打根馬會,特别奖,76/10,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2010-06-02,周三,5326,山打根馬會,特别奖,76/10,消除害哮,Eliminate pests,多多
2009-05-16,周六,5326,砂大萬,安慰奖,2331/09,喷除草剂,Spraying Weed-killer,萬能
2009-05-16,周六,5326,砂大萬,安慰奖,2331/09,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2009-05-16,周六,5326,砂大萬,安慰奖,2331/09,消除害哮,Eliminate pests,多多
2007-12-26,周三,5326,大馬彩,安慰奖,2889/07,喷除草剂,Spraying Weed-killer,萬能
2007-12-26,周三,5326,大馬彩,安慰奖,2889/07,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2007-12-26,周三,5326,大馬彩,安慰奖,2889/07,消除害哮,Eliminate pests,多多
2007-12-09,周日,5326,大馬彩,首奖,2882/07,喷除草剂,Spraying Weed-killer,萬能
2007-12-09,周日,5326,大馬彩,首奖,2882/07,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2007-12-09,周日,5326,大馬彩,首奖,2882/07,消除害哮,Eliminate pests,多多
2007-01-31,周三,5326,多多,安慰奖,2792/07,喷除草剂,Spraying Weed-killer,萬能
2007-01-31,周三,5326,多多,安慰奖,2792/07,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2007-01-31,周三,5326,多多,安慰奖,2792/07,消除害哮,Eliminate pests,多多
2006-12-20,周三,5326,萬能,特别奖,152/06,喷除草剂,Spraying Weed-killer,萬能
2006-12-20,周三,5326,萬能,特别奖,152/06,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2006-12-20,周三,5326,萬能,特别奖,152/06,消除害哮,Eliminate pests,多多
2006-08-26,周六,5326,砂大萬,安慰奖,1879/06,喷除草剂,Spraying Weed-killer,萬能
2006-08-26,周六,5326,砂大萬,安慰奖,1879/06,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2006-08-26,周六,5326,砂大萬,安慰奖,1879/06,消除害哮,Eliminate pests,多多
2006-08-09,周三,5326,多多,安慰奖,2714/06,喷除草剂,Spraying Weed-killer,萬能
2006-08-09,周三,5326,多多,安慰奖,2714/06,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2006-08-09,周三,5326,多多,安慰奖,2714/06,消除害哮,Eliminate pests,多多
2005-01-29,周六,5326,多多,二奖,2449/05,喷除草剂,Spraying Weed-killer,萬能
2005-01-29,周六,5326,多多,二奖,2449/05,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2005-01-29,周六,5326,多多,二奖,2449/05,消除害哮,Eliminate pests,多多
2004-09-26,周日,5326,萬能,特别奖,116/04,喷除草剂,Spraying Weed-killer,萬能
2004-09-26,周日,5326,萬能,特别奖,116/04,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2004-09-26,周日,5326,萬能,特别奖,116/04,消除害哮,Eliminate pests,多多
2003-10-05,周日,5326,多多,首奖,2229/03,喷除草剂,Spraying Weed-killer,萬能
2003-10-05,周日,5326,多多,首奖,2229/03,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2003-10-05,周日,5326,多多,首奖,2229/03,消除害哮,Eliminate pests,多多
2002-12-15,周日,5326,多多,安慰奖,2097/02,喷除草剂,Spraying Weed-killer,萬能
2002-12-15,周日,5326,多多,安慰奖,2097/02,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2002-12-15,周日,5326,多多,安慰奖,2097/02,消除害哮,Eliminate pests,多多
2002-01-09,周三,5326,沙巴彩,安慰奖,012/02,喷除草剂,Spraying Weed-killer,萬能
2002-01-09,周三,5326,沙巴彩,安慰奖,012/02,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2002-01-09,周三,5326,沙巴彩,安慰奖,012/02,消除害哮,Eliminate pests,多多
2001-09-02,周日,5326,萬能,安慰奖,105/01,喷除草剂,Spraying Weed-killer,萬能
2001-09-02,周日,5326,萬能,安慰奖,105/01,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2001-09-02,周日,5326,萬能,安慰奖,105/01,消除害哮,Eliminate pests,多多
2001-06-02,周六,5326,大馬彩,特别奖,1793/01,喷除草剂,Spraying Weed-killer,萬能
2001-06-02,周六,5326,大馬彩,特别奖,1793/01,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2001-06-02,周六,5326,大馬彩,特别奖,1793/01,消除害哮,Eliminate pests,多多
2001-01-27,周六,5326,萬能,安慰奖,011/01,喷除草剂,Spraying Weed-killer,萬能
2001-01-27,周六,5326,萬能,安慰奖,011/01,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2001-01-27,周六,5326,萬能,安慰奖,011/01,消除害哮,Eliminate pests,多多
2000-03-29,周三,5326,多多,特别奖,1656/00,喷除草剂,Spraying Weed-killer,萬能
2000-03-29,周三,5326,多多,特别奖,1656/00,"",USING PESTICIDES TO DESTROY PEST,大馬彩
2000-03-29,周三,5326,多多,特别奖,1656/00,消除害哮,Eliminate pests,多多
1999-09-12,周日,5326,大馬彩,特别奖,1514/99,喷除草剂,Spraying Weed-killer,萬能
1999-09-12,周日,5326,大馬彩,特别奖,1514/99,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1999-09-12,周日,5326,大馬彩,特别奖,1514/99,消除害哮,Eliminate pests,多多
1999-07-17,周六,5326,多多,特别奖,1541/99,喷除草剂,Spraying Weed-killer,萬能
1999-07-17,周六,5326,多多,特别奖,1541/99,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1999-07-17,周六,5326,多多,特别奖,1541/99,消除害哮,Eliminate pests,多多
1999-06-30,周三,5326,萬能,安慰奖,078/99,喷除草剂,Spraying Weed-killer,萬能
1999-06-30,周三,5326,萬能,安慰奖,078/99,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1999-06-30,周三,5326,萬能,安慰奖,078/99,消除害哮,Eliminate pests,多多
1998-11-29,周日,5326,山打根馬會,特别奖,145/1998,喷除草剂,Spraying Weed-killer,萬能
1998-11-29,周日,5326,山打根馬會,特别奖,145/1998,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1998-11-29,周日,5326,山打根馬會,特别奖,145/1998,消除害哮,Eliminate pests,多多
1998-06-14,周日,5326,大馬彩,特别奖,1311/98,喷除草剂,Spraying Weed-killer,萬能
1998-06-14,周日,5326,大馬彩,特别奖,1311/98,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1998-06-14,周日,5326,大馬彩,特别奖,1311/98,消除害哮,Eliminate pests,多多
1998-05-17,周日,5326,萬能,三奖,059/98,喷除草剂,Spraying Weed-killer,萬能
1998-05-17,周日,5326,萬能,三奖,059/98,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1998-05-17,周日,5326,萬能,三奖,059/98,消除害哮,Eliminate pests,多多
1998-04-05,周日,5326,山打根馬會,安慰奖,41/1998,喷除草剂,Spraying Weed-killer,萬能
1998-04-05,周日,5326,山打根馬會,安慰奖,41/1998,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1998-04-05,周日,5326,山打根馬會,安慰奖,41/1998,消除害哮,Eliminate pests,多多
1997-05-21,周三,5326,多多,安慰奖,1197/97,喷除草剂,Spraying Weed-killer,萬能
1997-05-21,周三,5326,多多,安慰奖,1197/97,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1997-05-21,周三,5326,多多,安慰奖,1197/97,消除害哮,Eliminate pests,多多
1997-01-15,周三,5326,砂大萬,特别奖,0301/97,喷除草剂,Spraying Weed-killer,萬能
1997-01-15,周三,5326,砂大萬,特别奖,0301/97,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1997-01-15,周三,5326,砂大萬,特别奖,0301/97,消除害哮,Eliminate pests,多多
1996-06-23,周日,5326,萬能,安慰奖,075/96,喷除草剂,Spraying Weed-killer,萬能
1996-06-23,周日,5326,萬能,安慰奖,075/96,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1996-06-23,周日,5326,萬能,安慰奖,075/96,消除害哮,Eliminate pests,多多
1996-03-09,周六,5326,星池,特别奖,D19960309,喷除草剂,Spraying Weed-killer,萬能
1996-03-09,周六,5326,星池,特别奖,D19960309,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1996-03-09,周六,5326,星池,特别奖,D19960309,消除害哮,Eliminate pests,多多
1994-09-24,周六,5326,萬能,二奖,115/94,喷除草剂,Spraying Weed-killer,萬能
1994-09-24,周六,5326,萬能,二奖,115/94,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1994-09-24,周六,5326,萬能,二奖,115/94,消除害哮,Eliminate pests,多多
1991-06-22,周六,5326,星池,特别奖,D19910622,喷除草剂,Spraying Weed-killer,萬能
1991-06-22,周六,5326,星池,特别奖,D19910622,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1991-06-22,周六,5326,星池,特别奖,D19910622,消除害哮,Eliminate pests,多多
1989-08-05,周六,5326,星池,安慰奖,D19890805,喷除草剂,Spraying Weed-killer,萬能
1989-08-05,周六,5326,星池,安慰奖,D19890805,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1989-08-05,周六,5326,星池,安慰奖,D19890805,消除害哮,Eliminate pests,多多
1985-08-25,周日,5326,萬能,首奖,054/85,喷除草剂,Spraying Weed-killer,萬能
1985-08-25,周日,5326,萬能,首奖,054/85,"",USING PESTICIDES TO DESTROY PEST,大馬彩
1985-08-25,周日,5326,萬能,首奖,054/85,消除害哮,Eliminate pests,多多
